ComplaintID,ComplaintDate,ComplaintType,ComplaintStatus,AssignedPersonnel,ResolutionDate,PropertyID
213,2022-12-10,Maintenance,Resolved,Danielle Thomas,2022-12-16,15246
152,2019-11-11,Security,Open,Gregory Blankenship,,18699
40,2022-09-08,Noise,In Progress,Heather Hunt,,20020
445,2023-01-22,Neighbor,Closed,Andrea Rivera,2023-01-23,31268
323,2021-08-22,Security,Resolved,Allison Powell,2021-09-15,25823
178,2022-12-01,Neighbor,Open,Dominique Williams,,5015
389,2023-05-26,Maintenance,Resolved,Dr. Andrew Maxwell,2023-06-23,17
423,2023-10-26,Maintenance,In Progress,Matthew Gonzales,,29005
197,2021-04-09,Maintenance,In Progress,Daniel Williams,,20032
100,2019-02-07,Billing,Closed,Cory Lloyd,2019-02-13,35883
131,2020-04-16,Security,Open,Christine Ritter MD,,24729
373,2019-04-27,Maintenance,Resolved,Mr. John Zavala,2019-05-09,30971
59,2023-03-14,Billing,In Progress,Joe Lam,,24655
133,2022-03-02,Maintenance,In Progress,Kimberly Valenzuela,,2412
342,2021-10-24,Maintenance,Open,Michelle Meyer,,15732
460,2021-05-16,Noise,Closed,Robert Hamilton,2021-06-13,16834
169,2021-04-25,Noise,In Progress,Elizabeth Kaufman,,4404
115,2022-06-11,Security,Closed,Colleen Blanchard,2022-06-13,3316
475,2022-12-13,Neighbor,Open,Joshua Cox,,18542
215,2022-05-27,Security,In Progress,Elizabeth Sanchez,,45333
476,2023-02-03,Noise,Open,Patricia Howe,,30912
147,2019-06-26,Billing,Open,Robert Rogers,,22415
378,2021-10-13,Maintenance,Closed,Joshua Vasquez,2021-11-10,44252
407,2019-10-14,Billing,Open,Maria Braun,,472
424,2019-01-07,Noise,Closed,Mary Miller,2019-01-29,26549
170,2020-05-28,Noise,Closed,Zachary Miller,2020-06-12,2662
71,2019-05-03,Maintenance,Resolved,Larry Green,2019-06-01,25471
50,2023-05-19,Noise,Open,Danny Campbell MD,,21219
415,2021-11-18,Noise,Open,Trevor Torres,,38272
41,2022-05-31,Billing,Open,Shaun Hernandez,,15793
247,2022-10-26,Noise,Resolved,Bryan Newman,2022-11-01,9071
370,2023-09-12,Noise,In Progress,Andrew Smith,,45927
54,2022-01-25,Noise,Open,Dr. Jonathan Clark,,13898
456,2021-10-30,Noise,Resolved,Leslie House,2021-11-23,7748
494,2020-09-03,Neighbor,Closed,Kimberly Ryan,2020-09-24,36248
406,2022-11-19,Neighbor,Resolved,Ronald Butler,2022-11-21,2990
136,2022-12-11,Billing,Resolved,Matthew Williams,2023-01-09,30076
482,2020-12-13,Neighbor,Open,Jonathan Cisneros,,18003
8,2021-08-09,Maintenance,In Progress,Angela Lucas,,36342
67,2023-01-30,Noise,Closed,Monique Jackson,2023-01-31,26424
105,2021-06-27,Maintenance,In Progress,Heather Hubbard,,44221
257,2021-06-16,Security,Closed,Penny Marshall,2021-07-01,44521
413,2020-01-15,Maintenance,Open,Tony Swanson,,13514
175,2019-09-26,Noise,Closed,Rebecca Reynolds,2019-09-29,6422
109,2023-05-12,Security,In Progress,Marc Webb,,24192
383,2023-12-27,Security,In Progress,Vanessa Garner,,22136
174,2023-03-16,Neighbor,In Progress,Ryan Montes,,38551
44,2022-12-10,Maintenance,Open,Brendan Meyer,,32885
160,2019-12-28,Security,Resolved,Jessica Williams,2020-01-25,46374
29,2019-11-28,Neighbor,Open,Mary Murillo,,13494
211,2021-03-13,Noise,Open,Dr. Helen Jimenez,,28014
12,2021-07-20,Noise,Resolved,Dustin Lopez,2021-08-08,32868
468,2019-10-17,Billing,In Progress,Robin Dunn,,38354
450,2023-11-29,Security,Closed,Matthew Adams,2023-12-25,21754
253,2019-06-11,Neighbor,Resolved,Amy Clark,2019-06-17,18035
271,2022-04-21,Noise,Closed,Chad Beltran,2022-04-30,33456
439,2022-07-02,Neighbor,Closed,Michelle Scott,2022-07-30,8351
98,2023-03-27,Neighbor,In Progress,Melissa Ray,,30750
68,2023-12-08,Maintenance,Resolved,Crystal Wright,2023-12-13,18202
295,2019-05-25,Billing,Closed,Daniel Rodriguez,2019-05-28,17717
179,2019-02-12,Neighbor,Open,Danny Harris,,23675
265,2021-05-06,Noise,Resolved,Nicole Smith,2021-05-29,24119
157,2023-10-29,Noise,Resolved,Jessica Horton,2023-11-03,25895
242,2021-04-24,Maintenance,Closed,Stefanie Nguyen,2021-05-22,24899
53,2021-11-10,Security,Resolved,Breanna Jenkins,2021-11-27,651
240,2019-05-17,Neighbor,In Progress,Zachary Jones,,2145
458,2023-09-01,Maintenance,Open,Glen Young,,25289
23,2020-01-05,Neighbor,Open,Donald Jackson,,44721
111,2019-01-20,Noise,In Progress,Stacy Garcia,,42571
379,2023-04-14,Billing,Resolved,Mark Smith,2023-05-12,13373
120,2021-05-05,Neighbor,Closed,Morgan Gonzalez,2021-05-14,700
236,2020-10-11,Neighbor,Resolved,Jerry Montgomery,2020-10-20,9988
223,2019-04-08,Noise,In Progress,Robert Adams,,18489
409,2023-06-05,Noise,Resolved,Alicia Sullivan,2023-07-01,20552
227,2022-03-12,Maintenance,Closed,Nathan Payne,2022-04-06,29431
277,2021-09-26,Neighbor,Closed,John Kent,2021-10-18,25104
321,2019-08-26,Billing,In Progress,Jason Allen,,30223
317,2023-10-01,Maintenance,Resolved,Zachary Barton,2023-10-23,42652
205,2023-06-22,Noise,Closed,Christopher Jones,2023-06-30,49312
362,2022-05-28,Neighbor,Open,Terri Fisher,,2878
420,2023-11-15,Maintenance,Resolved,Richard Parsons,2023-12-03,48426
264,2022-08-28,Maintenance,Open,James Mcclure,,11150
334,2019-07-14,Maintenance,Resolved,Carrie Holden,2019-07-16,40482
